Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-04-21 14:10:00+05:30,24143.44922,24157.34961,24134.19922,24152.59961,23.15039063,9.150390625,0,24148.1748,24151.34023,24147.5063,24148.72794,44.97691216,20.88380917,30.87474215,-11.74516544,-3.035157627,-3.415268269,0.380110642,55.6200669,64.84559702,24187.52244,24153.25349,24118.98453
2025-04-21 14:15:00+05:30,24142.59961,24153.59961,24138.5,24143.34961,15.09960938,0.75,0,24143.02441,24147.2,24145.87074,24147.36609,44.46444802,20.30538919,29.81742749,-1.819048265,-3.347307872,-3.388084111,0.040776238,44.09345155,55.50306472,24178.43838,24149.97852,24121.51865
2025-04-21 14:20:00+05:30,24146.40039,24148.75,24133.30078,24142.09961,15.44921875,-4.30078125,0,24144.5,24146.46992,24146.04729,24147.15149,47.58159996,19.81977214,29.38652044,-11.3907448,-2.858826706,-3.176381149,0.317554443,38.49174992,46.06842279,24173.26193,24148.02497,24122.78801
2025-04-21 14:25:00+05:30,24138.25,24156.94922,24136.75,24144.59961,20.19921875,6.349609375,0,24142.3252,24144.71992,24143.44819,24145.17338,41.72275277,19.8577168,27.70952779,8.154297489,-3.607411317,-3.348793216,-0.258618101,34.22775606,38.93765251,24172.03854,24146.75349,24121.46844
2025-04-21 14:30:00+05:30,24128.19922,24146.05078,24126.90039,24138,19.15039063,9.80078125,0,24133.22461,24139.77969,24138.3652,24141.40135,35.44386906,19.78698419,27.25382831,-108.2551846,-5.354313041,-4.151001146,-1.203311895,26.4387714,33.05275913,24168.93848,24144.12849,24119.31849
2025-04-21 14:35:00+05:30,24125,24136.94922,24122.19922,24126.40039,14.75,1.400390625,0,24126.59961,24136.08984,24133.91013,24137.7566,33.56790453,19.28328577,27.30554814,-189.9242556,-6.662332569,-5.155533715,-1.506798854,10.96841064,23.8783127,24167.8944,24142.00711,24116.11983
2025-04-21 14:40:00+05:30,24143,24143,24120,24124.65039,23,-18.34960938,0,24134,24136.16992,24136.94009,24138.9218,50.69693481,19.65495719,26.34084927,-77.95328071,-4.619800339,-4.941240365,0.321440026,24.85765063,20.75494422,24166.83474,24141.42857,24116.0224
2025-04-21 14:45:00+05:30,24153.94922,24155.84961,24133.69922,24140.65039,22.15039063,-13.29882813,0,24148.47461,24137.67969,24142.6098,24142.26123,58.32312141,19.90450053,23.79241376,70.8983326,-1.616533016,-3.611357425,1.99482441,54.06271518,29.96292548,24166.70474,24141.3856,24116.06646
2025-04-21 14:50:00+05:30,24146.84961,24156,24143.55078,24152.5,12.44921875,5.650390625,0,24150.39941,24139.39961,24144.02307,24143.28087,52.21349842,19.15897236,21.51906906,76.29520244,-0.726046891,-2.457233212,1.73118632,76.23686388,51.71907656,24163.77639,24143.7892,24123.80201
2025-04-21 14:55:00+05:30,24145.25,24154.5,24142.75,24146.44922,11.75,1.19921875,0,24146.0498,24142.80977,24144.43205,24143.71845,50.8142794,18.41807512,19.3819111,67.26614316,-0.379732363,-1.626232872,1.246500509,78.86729522,69.72229142,24163.63688,24144.72852,24125.82015
2025-04-21 15:00:00+05:30,24117.55078,24148.19922,24115.19922,24146.75,33,29.19921875,0,24131.40039,24141.31992,24135.47162,24137.90341,32.96671523,19.87626761,20.587446,-120.8399103,-4.109235029,-2.619433735,-1.489801294,50.16155346,68.42190418,24162.13181,24141.46066,24120.78951
2025-04-21 15:05:00+05:30,24119.94922,24125.44922,24113.34961,24116.5,12.09960938,-3.44921875,0,24118.75,24136.70977,24130.29749,24133.91359,35.26365206,19.09860179,21.82903055,-136.5696083,-5.882246202,-3.924558722,-1.95768748,30.45871645,53.16252171,24162.1126,24139.31055,24116.50849
2025-04-21 15:10:00+05:30,24114.40039,24121.84961,24109.94922,24121.40039,11.90039063,7,0,24117.1748,24128.8,24124.99846,24129.57733,32.27834212,18.37878067,23.24511012,-129.1539898,-7.520361296,-5.362879752,-2.157481545,10.30101687,30.30709559,24162.64602,24136.982,24111.31798
2025-04-21 15:15:00+05:30,24132.65039,24134.40039,24112.25,24114.55078,22.15039063,-18.09960938,0,24123.52539,24125.96016,24127.5491,24130.26023,48.88317174,18.75594166,22.41772613,-44.99991026,-5.609192526,-5.461404861,-0.147787665,25.36508285,22.04160539,24159.68584,24135.53557,24111.38531
2025-04-21 15:20:00+05:30,24125.69922,24135.65039,24119.94922,24131.25,15.70117188,5.55078125,0,24129.1748,24122.05,24126.93247,24129.24667,44.08037636,18.45046469,21.47974253,-34.49913644,-5.203167117,-5.358109764,0.154942647,33.93266064,23.19958678,24158.48665,24134.26772,24110.04879
2025-04-21 15:25:00+05:30,24121.19922,24133.65039,24118.05078,24123.84961,15.59960938,2.650390625,0,24123.44922,24122.77969,24125.02139,24127.45835,41.03532997,18.16537915,20.87552304,-49.11349926,-5.385063107,-5.368891101,-0.016172006,45.30150496,34.86641615,24157.35967,24132.73912,24108.11857
2025-04-22 09:15:00+05:30,24089.09961,24196.5,24086.05078,24196.5,110.4492188,107.4003906,0,24105.14941,24116.60977,24113.04746,24118.93418,26.05604378,27.39376311,23.05917264,-44.39902045,-9.862287986,-7.166249855,-2.696038131,29.23639425,36.15685328,24160.73915,24128.64621,24096.55326
2025-04-22 09:20:00+05:30,24136.65039,24143,24073.25,24089.40039,69.75,-47.25,0,24112.875,24121.05977,24120.91511,24122.87112,54.65972935,31.6293868,23.56407157,-82.79288686,-5.407934959,-6.462923897,1.054988938,32.65773046,35.73187656,24160.49845,24128.53195,24096.56544
2025-04-22 09:25:00+05:30,24133.55078,24159.30078,24124.25,24137.94922,35.05078125,4.3984375,0,24135.10059,24121.23984,24125.127,24125.24438,53.09769326,31.97152625,24.92774563,121.9643901,-2.902849345,-5.038894076,2.136044731,34.3754838,32.0898695,24160.98347,24128.9142,24096.84493
2025-04-22 09:30:00+05:30,24168.5,24169.65039,24130.05078,24132.59961,39.59960938,-35.90039063,0,24151.02539,24129.8,24139.58466,24134.85674,65.91215633,32.73433456,26.66947551,237.9634989,3.742105724,-1.526494156,5.26859988,59.21600321,42.08307249,24169.87855,24132.02134,24094.16414
2025-04-22 09:35:00+05:30,24186.15039,24190.30078,24165.19922,24169,25.1015625,-17.15039063,0,24177.3252,24142.79023,24155.10657,24146.25533,70.63871365,31.97105735,29.1231525,206.7757456,10.17919093,3.155779878,7.02341105,72.60342715,55.39830472,24181.98486,24135.10352,24088.22217
2025-04-22 09:40:00+05:30,24180.90039,24186.30078,24159.75,24182.94922,26.55078125,2.048828125,0,24183.52539,24161.15039,24163.70451,24153.95423,67.39583833,31.42902974,30.67946314,127.4598087,12.95478632,7.075382455,5.879403866,86.95122069,72.92355035,24188.8051,24137.0286,24085.25209
2025-04-22 09:45:00+05:30,24179.90039,24188.40039,24165.30078,24181.5,23.09960938,1.599609375,0,24180.40039,24169.80039,24169.10314,24159.72004,66.71522584,30.59608771,32.18040271,99.38929622,13.98250651,9.838232076,4.144274432,89.2752208,82.94328955,24195.56851,24139.38937,24083.21023
2025-04-22 09:50:00+05:30,24148,24185.84961,24141.05078,24180.25,44.79882813,32.25,0,24163.9502,24172.69023,24162.06876,24157.11559,48.49033881,32.01636175,30.78192024,31.60070572,9.483809737,9.69646314,-0.212653404,68.67138194,81.63260781,24195.86467,24139.5858,24083.30692
2025-04-22 09:55:00+05:30,24166.19922,24178.75,24139.19922,24147.09961,39.55078125,-19.09960938,0,24157.09961,24172.23008,24163.44558,24159.13417,56.41499637,32.7698037,29.33703969,32.72055206,8.942299709,9.394797768,-0.452498059,55.62704662,71.19121645,24199.47567,24143.06069,24086.6457
2025-04-22 10:00:00+05:30,24181.59961,24183.05078,24161.90039,24166.80078,21.15039063,-14.79882813,0,24173.89941,24171.31992,24169.49692,24164.12649,62.16204933,31.60786239,28.36360698,70.31112078,10.44582694,9.815209435,0.630617501,56.26826512,60.18889789,24205.57477,24147.46429,24089.3538
2025-04-22 10:05:00+05:30,24193.94922,24197.65039,24178.80078,24181.55078,18.84960938,-12.3984375,0,24187.77441,24173.92969,24177.64769,24170.75377,66.31718123,30.33203709,28.52032498,107.2715528,12.70422344,10.97081504,1.733408401,77.5604954,63.15193571,24212.75106,24153.14634,24093.54163
2025-04-22 10:10:00+05:30,24195.69922,24202.55078,24185.15039,24195.65039,17.40039063,-0.048828125,0,24194.82422,24177.08945,24183.66486,24176.2972,66.91777869,29.03887244,28.98172375,114.1893068,13.81837544,12.1098392,1.708536243,89.67679491,74.50185181,24219.85055,24157.64983,24095.44912
2025-04-22 10:15:00+05:30,24198,24200.90039,24191.55078,24195.5,9.349609375,-2.5,0,24196.84961,24187.08945,24188.44324,24181.12004,67.79849354,27.06994614,29.39698265,118.9180567,14.26517703,12.97197433,1.2932027,91.88980171,86.37569734,24225.54981,24162.81417,24100.07854
2025-04-22 10:20:00+05:30,24203.34961,24204.55078,24187.34961,24198.65039,17.20117188,-4.69921875,0,24200.6748,24194.51953,24193.41203,24186.05995,69.96733618,26.08306871,29.1562143,103.846852,14.72070681,13.67146732,1.049239489,93.06171964,91.54277209,24230.10431,24168.68206,24107.2598
2025-04-22 10:25:00+05:30,24195.34961,24215.09961,24194.40039,24201.65039,20.69921875,6.30078125,0,24199.34961,24197.26953,24194.05789,24188.12432,62.61015672,25.54468371,29.77244432,93.41926708,13.25590028,13.50524051,-0.249340227,78.53027753,87.82726629,24220.27088,24176.27134,24132.27181
2025-04-22 10:30:00+05:30,24207.80078,24209.05078,24193.90039,24194.25,15.15039063,-13.55078125,0,24201.5752,24200.03984,24198.63885,24192.49686,68.60460239,24.50525441,30.24623548,84.42793446,13.59676164,13.54184896,0.054912679,72.80117651,81.46439123,24222.19658,24181.35352,24140.51046
2025-04-22 10:35:00+05:30,24217.40039,24219.59961,24204.65039,24208.15039,14.94921875,-9.25,0,24212.60059,24204.38008,24204.8927,24198.03098,72.56142881,23.54965084,31.4769112,111.6885432,14.62185517,13.97385144,0.648003727,71.46685584,74.26610329,24222.59948,24187.34277,24152.08607
2025-04-22 10:40:00+05:30,24223.84961,24225.59961,24214.34961,24217.34961,11.25,-6.5,0,24220.625,24209.55,24211.21167,24203.76845,75.02821204,22.31968576,32.99826671,138.900919,15.57397,14.61389887,0.960071137,88.07829137,77.44877457,24229.50438,24191.29632,24153.08826
2025-04-22 10:45:00+05:30,24219.15039,24227.59961,24216.59961,24223.90039,11,4.75,0,24221.5,24212.71016,24213.85791,24207.18666,69.70129783,21.18771718,34.50599503,121.9478119,14.84990824,14.70830262,0.141605626,87.8443689,82.46317204,24234.29502,24193.65346,24153.0119
2025-04-22 10:50:00+05:30,24226.34961,24227.19922,24212.34961,24220.05078,14.84960938,-6.298828125,0,24222.75,24218.91016,24218.02181,24211.44509,73.11320104,20.5539064,35.00706869,98.49951657,14.82894624,14.75656007,0.072386175,88.88103494,88.2678984,24240.12658,24196.89983,24153.67309
2025-04-22 10:55:00+05:30,24228.09961,24230.30078,24213.19922,24226.15039,17.1015625,-1.94921875,0,24227.22461,24222.96992,24221.38108,24215.1461,73.94526889,20.20867201,35.72881882,88.10206329,14.46084925,14.63827574,-0.177426489,87.54561072,88.09033819,24245.25027,24200.34263,24155.435
2025-04-22 11:00:00+05:30,24233.34961,24242.25,24227.75,24228.15039,14.5,-5.19921875,0,24230.72461,24226.15977,24225.37059,24219.19132,76.49157821,19.63780481,37.30757254,127.250124,14.395245,14.54106345,-0.145818443,85.98082509,87.46915692,24243.80907,24206.43903,24169.069
2025-04-22 11:05:00+05:30,24228.69922,24237.80078,24228.09961,24233.65039,9.701171875,4.951171875,0,24231.02441,24227.12969,24226.48013,24221.30419,69.47493148,18.64414152,38.72845089,93.54924883,13.1031766,13.96590871,-0.862732109,72.11067118,81.87903566,24242.4586,24210.90332,24179.34804
2025-04-22 11:10:00+05:30,24230,24232.05078,24214,24228.84961,18.05078125,-1.150390625,0,24229.34961,24229.29961,24227.65342,24223.23659,70.36213752,18.58480549,37.13127535,45.15378969,11.96311667,13.16479189,-1.201675224,61.31469506,73.13539711,24242.76432,24214.36049,24185.95666
2025-04-22 11:15:00+05:30,24227.94922,24231.09961,24217.94922,24230.30078,13.15039063,2.3515625,0,24228.97461,24229.61953,24227.75202,24224.28384,66.79145991,18.041364,35.69381737,38.36089673,10.48386157,12.09241976,-1.608558196,54.82801675,62.75112766,24243.56423,24216.78906,24190.0139
2025-04-22 11:20:00+05:30,24202.30078,24233.5,24201.69922,24228.84961,31.80078125,26.54882813,0,24215.125,24224.45977,24219.26827,24219.39872,38.37581217,19.41730573,32.45913018,-141.7527,5.48621996,9.449939841,-3.963719881,37.09575874,51.07949018,24242.7344,24217.2606,24191.78681
2025-04-22 11:25:00+05:30,24190.15039,24206.25,24190.15039,24201.59961,16.09960938,11.44921875,0,24196.22559,24215.81992,24209.56231,24212.89909,31.0701976,19.08553609,30.93754775,-246.5277,0.46674195,5.856660685,-5.389918734,17.41888022,36.4475519,24244.11624,24216.69992,24189.2836
2025-04-22 11:30:00+05:30,24173.80078,24202.25,24173.19922,24189.55078,29.05078125,15.75,0,24181.97559,24204.84023,24197.6418,24204.21058,23.92118837,20.08206061,31.14002048,-186.8267388,-4.961117025,1.529549601,-6.490666626,0.827027532,18.44722216,24249.35598,24214.58929,24179.8226
2025-04-22 11:35:00+05:30,24199.15039,24201.25,24166.15039,24174.65039,35.09960938,-24.5,0,24186.47559,24198.67031,24198.14467,24203.08609,46.27999307,21.58381548,31.8631022,-109.8460815,-4.46042865,-0.866441699,-3.59398695,16.66522006,11.6370426,24249.07727,24214.86077,24180.64427
2025-04-22 11:40:00+05:30,24209.69922,24214.94922,24195.69922,24199.30078,19.25,-10.3984375,0,24204.4248,24195.02031,24201.99618,24204.55567,52.98772725,21.35043394,30.46085222,-25.85365029,-2.464850988,-1.505805415,-0.959045573,38.21883585,18.57036115,24249.11479,24214.99637,24180.87795
2025-04-22 11:45:00+05:30,24213.25,24216.05078,24205.09961,24209.44922,10.95117188,-3.80078125,0,24211.47461,24197.21016,24205.74746,24206.48775,55.18522045,20.31050773,29.04465865,-0.246292037,-0.635208119,-1.157566496,0.522358378,69.34872008,41.41092533,24248.80175,24214.69992,24180.59808
2025-04-22 11:50:00+05:30,24213,24217.90039,24203.65039,24213.15039,14.25,0.150390625,0,24213.125,24201.78008,24208.16497,24207.93491,54.97414503,19.70445696,27.4929873,12.18112793,0.475193969,-0.50446231,0.979656279,83.19291646,63.58682413,24247.65089,24213.92494,24180.199
2025-04-22 11:55:00+05:30,24217.90039,24221.40039,24208.19922,24213.25,13.20117188,-4.650390625,0,24215.4502,24210.6,24211.41011,24210.14946,58.59572087,19.05412845,25.55488673,48.33118603,1.835692114,0.431599459,1.404092654,92.86102012,81.80088555,24247.51238,24213.83566,24180.15894
2025-04-22 12:00:00+05:30,24211.05078,24219.69922,24203.25,24217.25,16.44921875,6.19921875,0,24214.47559,24212.98008,24211.29033,24210.34976,51.80122084,18.79363748,24.45131545,32.98874549,1.615208327,0.905043007,0.710165321,81.30892903,85.78762187,24245.70981,24212.74289,24179.77596
2025-04-22 12:05:00+05:30,24199.34961,24213.59961,24199.19922,24210.90039,14.40039063,11.55078125,0,24205.2002,24210.91016,24207.31009,24207.90528,42.07714728,18.35431279,23.96782617,-0.325473605,-0.257304598,0.440103965,-0.697408563,51.35784682,75.17593199,24243.15192,24210.68931,24178.2267
2025-04-22 12:10:00+05:30,24202.84961,24206.40039,24187.69922,24199.30078,18.70117188,-3.548828125,0,24201.09961,24208.83008,24205.82326,24206.7818,45.63827035,18.3889987,24.80530601,-28.13302847,-0.893238855,-0.093233163,-0.800005692,35.12115586,55.92931057,24238.60535,24208.51074,24178.41613
2025-04-22 12:15:00+05:30,24191.59961,24203.30078,24186,24201.84961,17.30078125,10.25,0,24197.22461,24204.55,24201.08205,24203.40798,37.08765002,18.28017696,25.73043816,-65.1133524,-2.853270487,-1.197248093,-1.656022395,20.483472,35.65415823,24234.89276,24205.86077,24176.82878
2025-04-22 12:20:00+05:30,24195.69922,24197.25,24182.09961,24190.5,15.15039063,-5.19921875,0,24193.64941,24200.10977,24199.28777,24201.69492,41.7291321,17.96719832,26.96327135,-96.53801147,-3.351171352,-2.058817397,-1.292353956,32.31418872,29.30627219,24229.52319,24203.41071,24177.29824
2025-04-22 12:25:00+05:30,24192.65039,24198.15039,24184.94922,24195.55078,13.20117188,2.900390625,0,24194.1748,24196.42969,24197.07531,24199.68502,39.21868512,17.49059568,27.86120098,-101.7605484,-3.954772987,-2.817199633,-1.137573354,28.49400811,27.09722294,24223.63743,24200.88937,24178.14131
2025-04-22 12:30:00+05:30,24187.75,24194.94922,24180.75,24193.25,14.19921875,5.5,0,24190.2002,24194.10977,24193.96687,24197.0328,35.24285901,17.16145799,29.14070881,-103.56181,-4.862961507,-3.635504382,-1.227457124,32.31804201,31.04207961,24223.55469,24199.85003,24176.14537
2025-04-22 12:35:00+05:30,24180.80078,24187.15039,24176.25,24187.15039,10.90039063,6.349609375,0,24184.27539,24189.7,24189.57818,24193.42568,30.18090014,16.59531219,30.77033779,-121.8774132,-6.213252605,-4.666603671,-1.546648934,25.86922703,28.89375905,24224.41956,24199.1822,24173.94484
2025-04-22 12:40:00+05:30,24189.30078,24190.90039,24175.5,24185.19922,15.40039063,-4.1015625,0,24185.05078,24189.24023,24189.48571,24192.50904,42.05709869,16.47582003,31.22745849,-80.34835991,-5.572073579,-5.028791634,-0.543281945,35.01422939,31.06716614,24222.10349,24200.28934,24178.47519
2025-04-22 12:45:00+05:30,24178.44922,24191.15039,24177.30078,24188.84961,13.84960938,10.40039063,0,24183.875,24185.79023,24185.80688,24189.38463,33.5557115,16.21319897,31.56963287,-95.78989741,-6.502306632,-5.618197633,-0.884108998,30.25775474,30.38040372,24223.36723,24198.81069,24174.25414
2025-04-22 12:50:00+05:30,24181.05078,24184.94922,24176,24178.15039,8.94921875,-2.900390625,0,24179.75,24183.47031,24184.22151,24187.53267,37.11130301,15.48680094,32.06530736,-96.54598505,-6.434785016,-5.944832586,-0.489952429,34.16334232,33.14510882,24222.11231,24196.76437,24171.41642
2025-04-22 12:55:00+05:30,24180.30078,24190.15039,24178,24180.44922,12.15039063,0.1484375,0,24180.67578,24181.98047,24182.9146,24185.92558,36.45517708,15.15315991,30.96629029,-62.35956946,-6.237943821,-6.06207708,-0.175866741,24.07854303,29.49988003,24219.31376,24194.41085,24169.50795
2025-04-22 13:00:00+05:30,24180.05078,24182.90039,24173.65039,24180.55078,9.25,0.5,0,24180.17578,24181.83047,24181.96,24184.62007,36.20623978,14.56284392,30.72817808,-100.171563,-5.898533138,-5.996659504,0.098126365,31.92956034,30.05714857,24215.68329,24192.05734,24168.43138
2025-04-22 13:05:00+05:30,24170.75,24181.90039,24168.25,24180.25,13.65039063,9.5,0,24175.40039,24178.12031,24178.22333,24181.53783,27.92860583,14.47159859,31.34254988,-150.7212246,-6.77865726,-6.309458606,-0.469198654,26.05521931,27.3544409,24209.94297,24188.68945,24167.43593
2025-04-22 13:10:00+05:30,24182.09961,24186,24169,24170.05078,17,-12.04882813,0,24176.4248,24178.85039,24179.51542,24181.66267,45.6264005,14.72443873,30.67528442,-60.71919594,-5.419456108,-5.953457607,0.534001499,36.90986751,31.63154906,24204.06137,24186.62151,24169.18166
2025-04-22 13:15:00+05:30,24183.75,24187.65039,24177.80078,24183.80078,9.849609375,0.05078125,0,24182.9248,24179.39023,24180.92695,24182.12652,47.80096035,14.2369558,29.59666802,38.20316488,-4.130319757,-5.224202467,1.09388271,48.31031171,37.09179951,24201.48384,24185.50725,24169.53067
2025-04-22 13:20:00+05:30,24191.05078,24197.55078,24182.25,24184,15.30078125,-7.05078125,0,24187.40039,24181.54023,24184.30156,24184.10969,56.73161583,14.34333834,27.0886434,189.4423417,-2.129499374,-3.98632123,1.856821856,70.61012732,51.94343551,24197.90305,24184.66448,24171.42591
2025-04-22 13:25:00+05:30,24188.65039,24197.09961,24186.65039,24191.15039,10.44921875,2.5,0,24189.85059,24183.26016,24185.75117,24185.11874,53.23779781,13.95392638,24.83142124,143.7600373,-1.160501907,-2.855993501,1.695491594,72.73844487,63.88629463,24197.33325,24184.45382,24171.57439
2025-04-22 13:30:00+05:30,24184.30078,24192.59961,24179.34961,24188.84961,13.25,4.548828125,0,24186.47559,24185.97031,24185.26771,24184.93697,47.10501733,13.88353374,23.53076738,48.00824884,-1.141243495,-2.170093499,1.028850003,67.01060129,70.11972449,24194.91368,24183.63965,24172.36562
2025-04-22 13:35:00+05:30,24182.34961,24185.25,24177.34961,24183.19922,7.900390625,0.849609375,0,24183.3252,24186.02031,24184.29501,24184.362,44.42663357,13.28521943,22.76074559,-16.84659875,-1.361610103,-1.84670014,0.485090037,49.32218402,63.02374339,24193.01406,24182.90388,24172.7937
2025-04-22 13:40:00+05:30,24182.65039,24189.15039,24180.65039,24182.30078,8.5,-0.349609375,0,24182.5,24185.80039,24183.7468,24183.98164,44.98917667,12.80669749,21.02969143,20.83060034,-1.397983761,-1.667213589,0.269229827,34.86082366,50.39786966,24192.28608,24182.53962,24172.79317
2025-04-22 13:45:00+05:30,24179.30078,24184.84961,24176.59961,24182.34961,8.25,3.048828125,0,24180.97559,24183.45039,24182.2648,24182.94145,39.7600814,12.35102774,20.3578763,-40.79598774,-1.841708412,-1.737011518,-0.104696894,21.38915219,35.19071996,24192.28543,24182.43248,24172.57952
2025-04-22 13:50:00+05:30,24173.80078,24182.90039,24173.59961,24178.5,9.30078125,4.69921875,0,24176.55078,24180.48047,24179.44346,24180.91019,32.51944212,12.04600309,20.36677293,-90.25595339,-2.823919079,-2.171774542,-0.652144536,13.49173886,23.24723824,24191.32468,24181.32533,24171.32598
2025-04-22 13:55:00+05:30,24180,24182.90039,24173.80078,24174.15039,9.099609375,-5.849609375,0,24176.90039,24179.62031,24179.62897,24180.70793,45.55691541,11.75136372,20.3747799,-74.20412888,-2.424407866,-2.272827872,-0.151579995,18.46441601,17.78176902,24191.33945,24181.4361,24171.53276
2025-04-22 14:00:00+05:30,24182.84961,24185,24174.80078,24179.59961,10.19921875,-3.25,0,24181.4248,24179.72031,24180.70252,24181.18386,50.66827279,11.59614922,19.6802531,-43.73691224,-1.673766688,-2.033203399,0.35943671,33.89978064,21.9519785,24191.49126,24181.56459,24171.63792
2025-04-22 14:05:00+05:30,24185.5,24189.40039,24181.90039,24183,7.5,-2.5,0,24184.1748,24180.29023,24182.30168,24182.143,55.22926275,11.1865343,17.72434213,37.566739,-0.767246217,-1.526820526,0.759574309,58.65191551,37.00537072,24192.03328,24181.93597,24171.83865
2025-04-22 14:10:00+05:30,24178.80078,24189.09961,24175.25,24185.59961,13.84960938,6.798828125,0,24182.15039,24180.19023,24181.13471,24181.40028,43.39730485,11.45284181,17.61270259,-31.61512311,-1.137948762,-1.37127182,0.233323059,55.90497591,49.48555735,24192.03082,24181.84668,24171.66254
2025-04-22 14:15:00+05:30,24176.25,24182.5,24173.55078,24179.34961,8.94921875,3.099609375,0,24177.52539,24180.68008,24179.50648,24180.25578,39.6262235,11.2024795,17.88988909,-105.1109492,-1.682859936,-1.495907067,-0.18695287,41.75419222,52.10369455,24191.00692,24182.23954,24173.47215
2025-04-22 14:20:00+05:30,24179.59961,24182.30078,24173.15039,24176.09961,9.150390625,-3.5,0,24177.9248,24180.6,24179.53752,24180.10996,46.71938875,10.99727061,18.23264994,-66.3576903,-1.469275237,-1.485254335,0.015979098,29.8782909,42.51248635,24190.93368,24182.06097,24173.18825
2025-04-22 14:25:00+05:30,24184.15039,24184.59961,24175.09961,24178.90039,9.5,-5.25,0,24181.875,24180.86016,24181.07514,24181.00783,55.08376673,10.84754355,17.69732135,25.59110159,-0.62842707,-1.142523429,0.514096359,41.46999957,37.70082756,24190.98642,24182.08956,24173.19271
2025-04-22 14:30:00+05:30,24175.25,24184.69922,24175.05078,24183.65039,9.6484375,8.400390625,0,24179.7002,24178.81016,24179.13343,24179.72832,40.55623138,10.72763295,17.17785206,-53.65205843,-1.35945636,-1.229296601,-0.130159759,40.18138255,37.17655767,24188.99092,24180.96094,24172.93095
2025-04-22 14:35:00+05:30,24180.25,24180.25,24171.69922,24173.30078,8.55078125,-6.94921875,0,24177.75,24179.1,24179.50562,24179.84425,49.31693361,10.50994778,17.68096546,-70.41338017,-1.037251584,-1.152478594,0.11522701,48.87729601,43.50955937,24187.16468,24180.36091,24173.55714
2025-04-22 14:40:00+05:30,24175.90039,24182.5,24174.25,24179.90039,8.25,4,0,24178.0752,24179.03008,24178.30388,24178.96783,42.90013661,10.283953,17.19980383,-70.21896305,-1.419019323,-1.259094886,-0.159924437,37.08542902,42.04803586,24186.55064,24179.76088,24172.97113
2025-04-22 14:45:00+05:30,24152.09961,24176.84961,24144.05078,24176,32.79882813,23.90039063,0,24164,24173.53008,24169.56912,24172.99712,23.43457194,12.53544051,21.40776174,-328.676776,-4.994947124,-2.753435781,-2.241511343,39.29767447,41.7534665,24193.22465,24177.60017,24161.97568
2025-04-22 14:50:00+05:30,24171.40039,24175.19922,24150.30078,24153,24.8984375,-18.40039063,0,24161.75,24170.98008,24170.17954,24172.64229,46.43070184,13.77174021,25.19492385,-120.4984373,-4.223160818,-3.341325796,-0.881835022,39.80036038,38.72782129,24192.45663,24176.7966,24161.13657
2025-04-22 14:55:00+05:30,24171.55078,24178.59961,24155.30078,24171.55078,23.29882813,0,0,24171.47559,24170.24023,24170.63662,24172.39973,46.5765653,14.724449,27.50530851,-62.39369971,-3.556780305,-3.427507599,-0.129272705,52.86909469,43.98904318,24192.05699,24176.24302,24160.42906
2025-04-22 15:00:00+05:30,24177.30078,24181,24166.05078,24172.90039,14.94921875,-4.400390625,0,24174.42578,24169.65039,24172.85801,24173.48885,52.36249831,14.74692598,28.82390008,12.42744974,-2.182188957,-2.929380143,0.747191185,75.09463589,55.92136365,24192.25523,24176.49302,24160.73082
2025-04-22 15:05:00+05:30,24172.55078,24177.09961,24163,24177.09961,14.09960938,4.548828125,0,24174.92578,24168.98047,24172.7556,24173.28039,47.41351177,14.7023115,30.41125802,-24.34796051,-1.93010491,-2.529670049,0.59956514,78.37783296,68.78052118,24191.7166,24175.96094,24160.20527
2025-04-22 15:10:00+05:30,24161.15039,24174.25,24161.15039,24173.80078,13.09960938,12.65039063,0,24166.85059,24170.79063,24168.8872,24170.58484,37.4914656,14.54204129,32.08057428,-67.97373099,-3.325615177,-2.848048101,-0.477567077,66.31741191,73.26329359,24191.37406,24174.41099,24157.44793
2025-04-22 15:15:00+05:30,24164.59961,24164.75,24152.59961,24162.30078,12.15039063,-2.298828125,0,24162.875,24169.43047,24167.458,24169.25479,41.79114406,14.30287623,34.54944622,-98.80179873,-3.551524288,-3.129438576,-0.422085713,51.57582526,65.42369004,24189.3863,24172.91811,24156.44992
2025-04-22 15:20:00+05:30,24166.15039,24173.94922,24161.5,24165,12.44921875,-1.150390625,0,24165.375,24168.35039,24167.02213,24168.56492,43.81821429,14.11751048,33.96117599,-17.44431577,-3.323335635,-3.206997399,-0.116338236,41.76931623,53.22085113,24188.48066,24172.01451,24155.54835
2025-04-22 15:25:00+05:30,24134.05078,24169.80078,24126.94922,24167.44922,42.8515625,33.3984375,0,24150.10059,24159.70039,24156.03168,24160.89511,23.80181885,16.99091568,36.48439966,-213.782161,-7.633640426,-4.97765461,-2.655985816,34.70894498,42.68469549,24194.32715,24169.00028,24143.6734
