Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-04-22 05:40:00+00:00,55906.69921875,55918.80078125,55849.6015625,55902.30078125,0,55905.724609375,55895.05,55894.5152839373,55875.92750705093,77.34146978114853,60.85563027648239,68.20681115169181,43.65313314731417,57.50465791993338,65.2914530518101,-7.7867951318767155,60.501727765873085,63.380715435629035,55988.92906356749,55845.20703125,55701.48499893251
2025-04-22 05:45:00+00:00,55889.80078125,55916.6015625,55863.05078125,55910.44921875,0,55898.25,55900.95,55892.94378304153,55879.010456872944,68.85610085985773,60.12514537383415,66.38250439864603,29.65780977410802,49.37273004442977,58.923963848857966,-9.551233804428193,54.23621483955018,60.798248591040355,55973.56431832432,55859.92131696428,55746.27831560424
2025-04-22 05:50:00+00:00,55812.69921875,55897.80078125,55807.44921875,55893.69921875,0,55851.25,55884.76953125,55866.19559494436,55864.27462617896,43.4694329440546,63.14778708645074,62.06047819923739,-122.15702367974005,31.364276292311843,47.90008882623952,-16.535812533927675,35.79775190366683,50.178564836363314,55943.360206425,55868.22126116072,55793.082315896434
2025-04-22 05:55:00+00:00,55684.3984375,55814.44921875,55683.1484375,55808.8515625,0,55748.548828125,55839.66953125,55805.5965424629,55824.302139805855,25.335167536179505,69.96308650280567,57.32479206160069,-249.92557776299225,0.7298347841860959,29.031987209418148,-28.30215242523205,15.906428249363591,35.313464997526815,55974.0557097974,55861.828404017855,55749.60109823831
2025-04-22 06:00:00+00:00,55611.69921875,55702.94921875,55610.3515625,55682.80078125,0,55648.048828125,55781.059375,55740.96410122527,55777.05704623789,19.858566335875153,72.2265434775251,54.48465358612462,-212.80540589968598,-28.441337584430585,6.042657291878655,-34.48399487630924,1.462769253355274,17.72231646879518,56013.36436409811,55843.0390625,55672.71376090189
2025-04-22 06:05:00+00:00,55722.80078125,55738.6015625,55603.80078125,55613.6484375,0,55667.25,55744.2796875,55734.90966123351,55765.000098462806,42.15333147395342,78.48396725477258,50.856233286978735,-109.00085533493657,-29.2687163270748,-8.081892155702727,-21.186824171372074,12.999726397221572,10.122974633313431,56015.39112739679,55834.210658482145,55653.0301895675
2025-04-22 06:10:00+00:00,55780.25,55797.19921875,55714.3984375,55723.5,0,55751.525390625,55722.36953125,55750.02310748901,55768.38896547107,50.46631930189358,78.91564865429532,46.0320354477953,-38.50013664891382,-20.37360200819967,-12.998576096701504,-7.375025911498165,32.83234593539495,15.764947195323883,56006.678929815156,55826.357142857145,55646.035355899134
2025-04-22 06:15:00+00:00,55783.69921875,55805.1484375,55761.75,55781.80078125,0,55781.974609375,55716.56953125,55761.24847790934,55771.7912439775,50.959962307992846,75.3639275388658,41.4902789725643,-17.1457373761655,-13.603292521816911,-13.240462666747666,-0.36282985506924526,61.154114056384145,35.66206212966684,55996.98552054122,55818.88922991072,55640.79293928022
2025-04-22 06:20:00+00:00,55769.3515625,55788.8984375,55754.3984375,55781.5,0,55776.525390625,55733.56015625,55763.949506106226,55771.249092538055,48.60904945166668,71.27753478497922,37.59781741611527,-17.719565464086855,-10.952633830289415,-12.325331132164365,1.3726973018749504,75.88010630074793,56.62218876417563,55990.68938284819,55812.43219866072,55634.17501447324
2025-04-22 06:25:00+00:00,55787.44921875,55800.19921875,55753.44921875,55767.19921875,0,55778.400390625,55768.71015625,55771.78274365415,55774.84912058515,51.87610391699704,68.8247813064813,33.914237103393994,3.0035388752454812,-6.297355827096908,-9.914141010137381,3.6167851830404736,86.27773349687568,74.43731795133588,55986.154822681056,55808.38560267857,55630.61638267609
2025-04-22 06:30:00+00:00,55768.25,55798.0,55753.1015625,55786.3984375,0,55777.849609375,55777.8,55770.6051624361,55773.38264934401,48.092100809070764,66.43214692583317,30.587852519296575,10.026069969964007,-5.932896225058357,-8.321643096105772,2.388746871047415,77.59051579160757,79.91611852974368,55978.21679583162,55801.810546875,55625.40429791838
2025-04-22 06:35:00+00:00,55719.3515625,55777.6484375,55710.30078125,55771.19921875,0,55743.80078125,55765.6203125,55753.52062912407,55761.37574115645,39.52531858730373,66.52369785824985,28.788534383545663,-23.43969806997216,-12.453089735026879,-9.974221751674214,-2.4788679833526643,53.36420932983742,72.41081953944018,55962.669941901746,55789.36411830357,55616.0582947054
2025-04-22 06:40:00+00:00,55728.3984375,55740.1484375,55668.55078125,55715.25,0,55723.875,55754.56015625,55745.14656524938,55754.047451455015,41.764464766615525,67.03109369742486,28.260172204743775,-46.175428618828064,-14.644344853986695,-11.842270992599207,-2.8020738613874876,38.114405135417925,56.35637675228761,55938.49103619598,55776.39983258928,55614.30862898259
2025-04-22 06:45:00+00:00,55676.25,55732.69921875,55662.6015625,55721.6484375,0,55702.32421875,55735.93984375,55722.181043499586,55736.759128909456,33.4383376547438,67.33774995268239,27.93289518694916,-71.39666588944606,-22.83797804502683,-16.24055381357026,-6.597424231456571,21.64058074075186,37.70639840200237,55912.94083616046,55760.078404017855,55607.21597187525
2025-04-22 06:50:00+00:00,55688.19921875,55692.69921875,55628.0,55673.1484375,0,55682.224609375,55716.08984375,55710.85376858306,55725.96803776291,36.80620925277197,67.07389683241415,28.473255459882967,-119.45051817607832,-25.215294542809715,-19.830450105266042,-5.3848444375436735,30.263535592635165,30.00617382293495,55877.61245828976,55744.47126116072,55611.330064031674
2025-04-22 06:55:00+00:00,55727.1484375,55732.5,55678.25,55687.3515625,0,55707.673828125,55707.86953125,55716.285324888704,55726.230348815596,47.003495692981524,65.79150714917273,27.299053605278527,-50.614682121539154,-20.077424636634532,-19.929239917813437,-0.14818471882109563,37.19487947123294,29.69966526820662,55838.86231464909,55732.853236607145,55626.844158565196
2025-04-22 07:00:00+00:00,55686.8515625,55744.8984375,55671.3984375,55726.55078125,0,55707.0,55701.36953125,55706.47407075913,55717.47950741213,39.34092956918149,66.56235643425546,25.75989282147798,-59.56131883609626,-21.868999708916817,-20.705143834254788,-1.1638558746620298,50.669909725261796,39.37610826304327,55822.34145417722,55723.86411830357,55625.38678242992
2025-04-22 07:05:00+00:00,55692.25,55707.44921875,55651.6484375,55686.25,0,55689.55078125,55694.13984375,55701.732713839425,55711.872950209436,40.848079391873824,65.48619891582992,24.97504935961802,-77.79435520520633,-21.302064816067286,-20.943912226979787,-0.35815258908749925,57.186888073733776,48.35055909007614,55822.082888117286,55724.42494419643,55626.76700027557
2025-04-22 07:10:00+00:00,55711.30078125,55721.44921875,55664.94921875,55698.75,0,55701.775390625,55701.15,55704.92206964295,55711.745801551784,46.337460684722,64.58757902424693,23.66797637668349,-39.07786169764536,-17.363949608567054,-19.511927179614695,2.1479775710476403,58.855176101049096,55.57065796668153,55807.389397404535,55731.539341517855,55655.689285631175
2025-04-22 07:15:00+00:00,55690.0,55714.6015625,55666.94921875,55708.0,0,55700.650390625,55701.51015625,55699.94804642863,55706.91340120694,41.333783946319116,62.89405549682224,22.491610692042418,-51.186881908808736,-17.287094778112078,-18.621994219013647,1.3348994409015695,55.78300898397145,57.275024386251424,55807.95213314163,55729.19642857143,55650.44072400122
2025-04-22 07:20:00+00:00,55684.3515625,55697.55078125,55667.8984375,55684.3515625,0,55687.17578125,55692.95078125,55694.74921845242,55701.899659272065,39.99758725134376,59.56988432214001,21.43288157586545,-67.95180431020862,-17.341364737912954,-18.10974242657337,0.768377688660415,49.1523873648534,54.5968574832913,55798.79692515865,55722.34654017857,55645.8961551985
2025-04-22 07:25:00+00:00,55692.6015625,55716.05078125,55662.5,55681.94921875,0,55688.4765625,55694.10078125,55694.03333313495,55699.83341554494,43.13028633671968,58.967974014926014,19.53397640019825,-18.9621509215525,-15.488209009716229,-17.061129059830513,1.5729200501142842,44.95649948755726,49.96396527879403,55785.50028759747,55715.839564732145,55646.17884186682
2025-04-22 07:30:00+00:00,55725.30078125,55734.25,55683.55078125,55693.1015625,0,55708.951171875,55700.7109375,55704.45581583997,55705.49283014607,54.18993009986994,58.14109848843341,18.20277160834402,130.68028644671315,-9.05013510939898,-13.856731479657899,4.806596370258919,60.42301291729324,51.51063325656796,55776.1000035903,55712.693080357145,55649.28615712399
2025-04-22 07:35:00+00:00,55726.05078125,55754.69921875,55718.3984375,55722.8515625,0,55725.67578125,55703.6609375,55711.65413764331,55710.06126372472,54.427087976467845,55.95706676459007,17.900468281696945,164.6620633458811,-4.631921084335772,-10.166807321529049,5.534886237193277,71.70878070055734,59.02943103513593,55757.27455553213,55708.30747767857,55659.340399825014
2025-04-22 07:40:00+00:00,55755.1484375,55768.0,55719.94921875,55725.19921875,0,55740.599609375,55716.690625,55726.15223759554,55720.08063567478,63.0787013329102,55.16643821313106,18.176125691201428,164.41354173346687,2.4189739497596747,-5.132494813013559,7.551468762773234,81.42444136996131,71.18541166260394,55752.03202170363,55707.37165178572,55662.71128186781
2025-04-22 07:45:00+00:00,55757.94921875,55771.6015625,55740.69921875,55758.80078125,0,55756.548828125,55731.41015625,55736.75123131369,55728.49587635816,63.84938122641823,52.74002876681796,18.575430720043265,139.32352614697126,7.03722643697256,-0.26460631301911164,7.3018327499916715,81.41089214410924,78.18137140487595,55761.64583510471,55710.128627232145,55658.61141935958
2025-04-22 07:50:00+00:00,55763.94921875,55786.25,55749.3984375,55760.3515625,0,55760.94921875,55745.6796875,55745.81722712579,55736.37439688968,65.64182678844654,51.15118214013616,19.55198349413057,120.88755592344822,10.434637084777933,4.015091046099706,6.419546038678226,84.53011418073716,82.45514923160255,55770.63760121951,55712.66796875,55654.69833628049
2025-04-22 07:55:00+00:00,55802.3515625,55808.69921875,55755.5,55764.0,0,55783.150390625,55761.08984375,55764.662005583865,55751.03598924753,74.92543676139225,51.35598580112254,21.28337339318119,130.7155027196049,17.57482997282932,9.438986616791553,8.135843356037768,86.24748651059349,84.06283094514662,55792.067438063925,55721.67522321428,55651.28300836464
2025-04-22 08:00:00+00:00,55798.8984375,55818.25,55778.0,55804.80078125,0,55800.625,55775.659375,55776.07414955591,55761.67208885919,72.86015980389958,50.24538722101029,23.177762458907228,118.09485172219823,20.73573306866456,13.957685197540755,6.778047871123803,83.85660467656277,84.87806845596445,55807.611969988844,55729.582310267855,55651.552650546866
2025-04-22 08:05:00+00:00,55764.69921875,55797.6484375,55760.55078125,55795.5,0,55781.798828125,55777.56953125,55772.28250595394,55762.34478439048,55.26018562025734,49.05561412390926,23.514954388224815,60.15705264571054,16.939020731675555,15.150219411194675,1.7888013204808804,68.07731103141931,79.39380073952516,55812.33011085761,55732.26450892857,55652.19890699953
2025-04-22 08:10:00+00:00,55776.3984375,55796.94921875,55757.75,55764.25,0,55770.548828125,55781.259375,55773.65448313596,55765.467818414814,59.19416142438695,48.069974586518335,23.602051266380208,55.70029755051917,15.594431337332935,15.327904181649979,0.26652715568295626,50.15872941922854,67.36421504240352,55817.49047641429,55738.66071428572,55659.83095215714
2025-04-22 08:15:00+00:00,55744.25,55780.30078125,55735.1015625,55774.80078125,0,55760.32421875,55777.31953125,55763.8529887573,55760.75274765597,46.17707649006168,47.7828990028665,22.024018143600387,-26.000308137680314,9.542072010699485,13.01357131326978,-3.4714993025702956,27.05493235389277,48.430324268180186,55816.889816846124,55742.375,55667.860183153876
2025-04-22 08:20:00+00:00,55712.75,55758.8984375,55702.3515625,55740.3984375,0,55728.5,55759.39921875,55746.818659171535,55750.085470399084,36.90089496211994,48.65929660257985,20.939788318102302,-131.3598854274759,0.947073565388564,8.186972214117294,-7.23989864872873,19.729786272470466,32.3144826818639,55816.824206807534,55742.478515625,55668.132824442466
2025-04-22 08:25:00+00:00,55688.3515625,55729.19921875,55670.55078125,55713.55078125,0,55700.55078125,55737.28984375,55727.32962694769,55736.366824199285,31.231531100143005,49.658210692321866,21.38306652792138,-183.22086881946944,-7.839317516045412,1.7764563220522112,-9.615773838097624,11.326718708554607,19.37047911163926,55817.04300099886,55742.36077008928,55667.6785391797
2025-04-22 08:30:00+00:00,55705.80078125,55712.44921875,55675.6484375,55689.8515625,0,55697.076171875,55725.51015625,55720.153345048464,55729.574370210554,39.0453770232683,48.372467748089676,21.782016916758547,-130.42294911334568,-10.406022947900055,-3.0965353859286964,-7.309487561971359,16.95520740459101,16.00390412853867,55814.52212504574,55743.892857142855,55673.26358923997
2025-04-22 08:35:00+00:00,55747.55078125,55753.5,55706.19921875,55710.75,0,55726.67578125,55719.740625,55729.28582378231,55733.56912821932,53.72331406003998,48.30514284828071,19.611000082002327,-34.3411753048207,-5.588453908305382,-4.093302794879371,-1.4951511134260116,37.351016633878295,21.877647582341282,55812.46329192839,55747.81780133928,55683.172310750175
2025-04-22 08:40:00+00:00,55717.6015625,55771.05078125,55709.30078125,55746.3515625,0,55732.576171875,55714.4109375,55725.39107002154,55730.020780281695,44.71251547374171,49.64962856345264,18.535778305970688,-33.32948752462704,-6.689281505154213,-5.131694278989308,-1.5575872261649053,48.28805134365456,34.19809179404127,55812.79518805637,55747.267857142855,55681.74052622934
2025-04-22 08:45:00+00:00,55713.80078125,55738.0,55700.1015625,55716.3984375,0,55715.701171875,55714.62109375,55721.52764043103,55726.41633605243,43.62906135940721,48.474509457107374,17.037762202564522,-55.77926739899728,-7.63319443668297,-6.132294342066773,-1.5009000946161972,53.33699231160054,46.32535342971111,55813.34181626769,55746.392857142855,55679.44389801802
2025-04-22 08:50:00+00:00,55757.1015625,55766.6484375,55693.3984375,55709.69921875,0,55735.451171875,55728.37109375,55733.38561445402,55733.235275263,57.36162717605888,50.952058511396636,17.080786008200167,13.45394553915408,-1.7137154636802734,-4.3648627907121735,2.6511473270319,58.41002008571752,53.345021246990854,55813.561815140216,55746.53236607143,55679.50291700264
2025-04-22 08:55:00+00:00,55748.94921875,55764.94921875,55729.8984375,55751.8515625,0,55753.025390625,55737.00078125,55738.57348255268,55736.72726270456,54.44814062652489,49.36193078525697,17.119507433272247,56.73110157561937,0.8157823703513714,-2.2926047262867555,3.108387096638127,66.65038873613963,59.465800377819214,55812.6407006465,55745.88950892857,55679.13831721064
2025-04-22 09:00:00+00:00,55722.44921875,55748.55078125,55712.1015625,55748.55078125,0,55735.69921875,55731.98046875,55733.198727951785,55733.55436404799,45.65421795047488,48.11050333173127,15.984233462295084,2.1647880971323104,-1.454557011682482,-1.957385640445046,0.5028286287625641,64.77589297876439,63.27876726687382,55809.89067662236,55742.92522321428,55675.959769806206
2025-04-22 09:05:00+00:00,55750.25,55751.44921875,55690.6484375,55715.1484375,0,55736.349609375,55738.51015625,55738.88248530119,55737.26450537066,54.624031454357954,49.379531123558145,15.054150224809263,30.220373001553515,1.1863491375479498,-0.6998917292478477,1.8862408667957975,62.457416954537514,64.62789955648049,55797.81515511149,55739.20368303572,55680.59221095994
2025-04-22 09:10:00+00:00,55732.5,55754.80078125,55717.6015625,55748.75,0,55741.375,55742.25,55736.754990200796,55736.2057263994,48.643613380862966,48.16149988620233,14.003450125680136,44.72135565530239,0.21909375391260255,-0.33229753598366757,0.5513912898962701,56.96743084862967,61.4002469273105,55782.83487106843,55734.4609375,55686.08700393157
2025-04-22 09:15:00+00:00,55611.0,55735.3515625,55601.55078125,55730.8515625,0,55671.75,55713.0296875,55694.836660133864,55708.38223164398,25.952614295180094,56.72542802258209,17.211493957014387,-241.45277883978568,-17.739188879088033,-7.2950540732254145,-10.444134805862618,46.424628286065825,55.283158696410986,55800.629760005024,55723.482421875,55646.335083744976
2025-04-22 09:20:00+00:00,55681.1484375,55692.3515625,55606.69921875,55611.75,0,55646.07421875,55699.46953125,55690.27391925591,55702.33027738976,43.656237218234736,59.618119595323876,20.098733405215214,-152.09456235456548,-17.98880191443459,-11.572553209709085,-6.416248704725504,37.596839790816695,46.996299641837375,55790.69624720997,55716.67885044643,55642.661453682886
2025-04-22 09:25:00+00:00,55680.19921875,55694.6484375,55606.55078125,55676.6015625,0,55680.673828125,55691.01953125,55686.91568575394,55697.4122643587,43.4920808619914,62.46607326079148,22.543554984309576,-103.09141237623214,-17.542992087517632,-13.960728760832504,-3.582263326685128,36.347674903935946,40.123047660272796,55786.65496962534,55712.103794642855,55637.55261966037
2025-04-22 09:30:00+00:00,55692.44921875,55711.94921875,55663.94921875,55676.5,0,55686.32421875,55679.459375,55688.76019675263,55696.30936533455,46.519835693584085,61.01946593471233,23.57412725440335,-33.1294361960124,-14.804006802165532,-14.298039977365715,-0.5059668247998168,54.19130641653056,42.711940370427705,55785.88484835587,55710.65373883928,55635.4226293227
2025-04-22 09:35:00+00:00,55681.80078125,55708.5,55669.19921875,55694.75,0,55687.125,55669.31953125,55686.440391585085,55693.08523553798,44.1222945565244,58.8475974662411,24.50164229748775,-32.11613510705524,-14.044037217165169,-14.196438873285496,0.1524016561203272,56.87046815156123,49.13648315734255,55786.04483106039,55710.185825892855,55634.32682072532
2025-04-22 09:40:00+00:00,55666.8984375,55689.6015625,55662.69921875,55684.69921875,0,55674.349609375,55680.49921875,55679.92640689006,55687.2659470851,40.69767032529404,55.65307209461698,25.579346628273033,-48.65059365932104,-15.134429957288376,-14.571635306886648,-0.5627946504017274,58.849247788512514,56.63700745220141,55786.486667670164,55707.40708705357,55628.32750643698
2025-04-22 09:45:00+00:00,55619.69921875,55669.3984375,55559.75,55666.25,0,55643.298828125,55668.209375,55659.85067751004,55672.251118566186,31.626992301724677,61.05260863515527,29.066969949313425,-143.0730852154733,-21.927031049919606,-17.51379360409983,-4.4132374458197745,52.20752289605622,55.97574627870997,55785.78174861278,55698.27483258928,55610.76791656578
2025-04-22 09:50:00+00:00,55619.3984375,55647.6484375,55609.80078125,55621.8515625,0,55619.548828125,55656.04921875,55646.36659750669,55660.50607832926,31.574671813680443,58.73211339663975,32.205830938249775,-103.47326658933534,-25.23375430357555,-20.60177788389012,-4.631976419685433,45.27878926704915,52.11185331720594,55786.819172748554,55691.26032366072,55595.70147457288
2025-04-22 09:55:00+00:00,55559.19921875,55624.05078125,55529.55078125,55624.05078125,0,55589.298828125,55629.39921875,55617.310804587796,55637.9934428672,22.77656827799803,62.308902056975775,36.10795501385301,-173.6928244236055,-34.82821798219811,-26.292353923213316,-8.535864058984796,31.715917108799417,43.06740975730158,55796.326946880596,55680.21735491072,55564.10776294084
2025-04-23 03:45:00+00:00,55845.1484375,56096.44921875,55827.1015625,56096.44921875,0,55702.173828125,55662.06875,55693.2566822252,55684.02788611893,69.64690413793004,109.80301185127819,36.34146737715401,302.70899857240016,1.569068892407813,-15.147784796964864,16.716853689372677,37.14334492594307,38.0460171005972,55825.813251458625,55686.50641741072,55547.19958336281
2025-04-23 03:50:00+00:00,55873.8515625,55896.05078125,55831.0,55845.1484375,0,55859.5,55703.459375,55753.45497565013,55726.21092531472,71.66117497770995,105.32778879115035,36.551628504124906,143.09147411798463,27.889524881255056,2.067139074323105,25.82238580693195,44.324376029331454,37.727879354691304,55862.76612343282,55695.428013392855,55528.08990335289
2025-04-23 03:55:00+00:00,55761.94921875,55876.19921875,55746.8515625,55871.05078125,0,55817.900390625,55731.909375,55756.28639001675,55734.15276830034,55.046220151135394,107.72977553703531,35.031506762010444,62.05691862474312,26.879692710906966,11.99216052895665,14.887532181950316,52.466592248574635,44.644771067949705,55868.61931652376,55698.24944196428,55527.87956740481
2025-04-23 04:00:00+00:00,55655.3984375,55790.6484375,55644.55078125,55760.8984375,0,55708.673828125,55739.109375,55722.65707251117,55716.65180590026,43.77221953713204,111.56656360833176,31.9288608654602,-13.197876786414373,9.942757623517537,11.172399366781004,-1.2296417432634676,41.30939092007388,46.03345306599331,55860.57290698361,55691.474330357145,55522.37575373068
2025-04-23 04:05:00+00:00,55594.0,55666.6015625,55573.3515625,55666.6015625,0,55624.69921875,55746.06953125,55679.77138167411,55689.395849033535,38.47469252783491,109.73490724749858,29.370656195841217,-68.22913241076031,-9.603826669721457,2.86190895218002,-12.465735621901477,22.380463669680918,38.71881561277646,55856.04238080211,55681.58147321428,55507.12056562646
2025-04-23 04:10:00+00:00,55696.75,55697.6484375,55592.6484375,55593.3515625,0,55645.375,55716.38984375,55685.43092111607,55691.03010480386,50.23393212915776,109.26141652274873,26.579017807237648,-29.47642208668111,-6.500558821921004,-0.8830781574603899,-5.617480664460614,21.46204293907995,28.3839658429449,55857.79153601777,55687.70647321428,55517.62141041079
2025-04-23 04:15:00+00:00,55708.25,55770.8984375,55688.25,55701.3984375,0,55702.5,55683.26953125,55693.03728074405,55694.85674818078,51.44569049981893,106.60011862047386,24.867571381823872,9.47969831259645,-2.6924128407408716,-1.6068120307725826,-1.085600809968289,28.91004358418134,24.25085006431405,55860.001428012634,55689.642299107145,55519.283170201656
2025-04-23 04:20:00+00:00,55684.5,55714.1015625,55617.19921875,55710.75,0,55696.375,55667.7796875,55690.19152049603,55692.55524858505,48.59477193284673,105.63034113342647,22.572083450158644,-31.715609589279556,-3.643857634269807,-2.4216302721714724,-1.2222273620983346,44.644430518976996,31.672172347412744,55860.254908375704,55689.949497767855,55519.644087160006
2025-04-23 04:25:00+00:00,55613.05078125,55687.6484375,55597.44921875,55684.6015625,0,55648.775390625,55659.31015625,55664.477940747354,55674.88758917726,40.68215071566813,104.08722889508381,20.811221649755755,-61.76185710008954,-14.284677221767197,-7.166849052009762,-7.117828169757435,38.59664417661257,37.383706093256954,55859.10105882336,55684.27818080357,55509.45530278378
2025-04-23 04:30:00+00:00,55483.1015625,55642.6015625,55474.55078125,55613.80078125,0,55548.076171875,55637.13046875,55604.01914799824,55632.26847213787,30.235609290278454,110.48358413057545,20.90846663335632,-128.84373979569455,-38.78059078160004,-19.812345743845874,-18.968245037754166,24.710662958813415,35.98391255146765,55873.356086434935,55670.08537946428,55466.81467249363
2025-04-23 04:35:00+00:00,55411.69921875,55481.94921875,55375.6015625,55480.94921875,0,55447.400390625,55580.1203125,55539.91250491549,55583.25308249612,25.962020773353345,110.18522571751791,22.065113885296775,-178.3076301031944,-62.39554244448664,-36.84562442410218,-25.549918020384453,10.704424331028989,24.670577155484978,55894.884069604566,55651.85686383928,55408.829658074
2025-04-23 04:40:00+00:00,55342.8515625,55431.55078125,55339.05078125,55413.44921875,0,55377.275390625,55507.040625,55474.22552411033,55529.83052249698,22.40036066270596,108.41670314576614,23.464797698916538,-157.70003159198745,-84.14229874545708,-55.76429415264414,-28.378004592812943,4.34352560629014,13.252870965377502,55922.74301474998,55632.08203125,55341.42104775002
2025-04-23 04:45:00+00:00,55383.6484375,55423.69921875,55341.69921875,55344.6015625,0,55363.25,55446.8703125,55444.03316190688,55497.345614719874,29.12249132992067,105.77503283118953,24.724513131174326,-109.32401822821141,-88.19413479725335,-68.73623041048782,-19.457904386765534,7.646211752675721,7.564720563331604,55932.94963695557,55615.24274553572,55297.535854115864
2025-04-23 04:50:00+00:00,55364.5,55397.25,55340.80078125,55384.8515625,0,55374.07421875,55397.16015625,55417.52210793792,55467.824367004345,27.803621746691693,100.84245142307057,25.86854746098615,-92.90590780885603,-89.81058121479873,-77.16597073221219,-12.644610482586543,7.396897892147621,6.462211750371147,55943.724405606314,55601.335658482145,55258.946911357976
2025-04-23 04:55:00+00:00,55415.8984375,55440.94921875,55345.3984375,55366.1484375,0,55390.19921875,55383.71953125,55416.980884458615,55456.28527155893,36.770774259274155,100.31328440576351,25.808592401874154,-60.58876255753469,-79.79187034942152,-78.21633057909592,-1.575539770325591,24.985034489067388,13.342714711296898,55896.7276873754,55570.67494419643,55244.62220101745
2025-04-23 05:00:00+00:00,55266.8515625,55420.25,55259.30078125,55419.05078125,0,55341.375,55354.75,55366.93777713908,55414.188891768055,25.891214623384812,106.37687784018718,26.868593771045756,-87.92377537844335,-91.69356541758316,-83.60722451449082,-8.086340903092335,22.106155656243548,18.162696012486176,55841.80657894256,55527.31780133928,55212.829023736005
2025-04-23 05:05:00+00:00,55278.19921875,55336.94921875,55247.69921875,55266.5,0,55272.525390625,55341.81953125,55337.35825767605,55383.96896443071,27.78897825124485,104.66419005616845,27.96141889109353,-96.44392789090077,-93.61662924329721,-87.61098640601338,-6.00564283728383,24.572429875708433,23.88787334033978,55802.81217334554,55492.76422991072,55182.716286475894
2025-04-23 05:10:00+00:00,55202.30078125,55304.8984375,55202.30078125,55276.8984375,0,55240.25,55305.55,55292.33909886737,55343.598257057216,23.16089453749716,104.4575366755516,29.484197225708556,-129.12804146930281,-101.81556227972033,-93.29281675549616,-8.522745524224163,6.646491800516626,17.775025777489528,55789.77574115175,55460.400111607145,55131.02448206254
2025-04-23 05:15:00+00:00,55192.6015625,55256.25,55184.5,55204.6015625,0,55197.451171875,55271.1703125,55259.09325341158,55310.0434360445,22.599739622381897,101.18678300799644,31.061451089777545,-130.919743952873,-104.06518264264014,-97.60176311035376,-6.46341953228638,6.313931425736636,12.510951033987224,55778.99056481675,55431.728794642855,55084.46702446896
2025-04-23 05:20:00+00:00,55184.44921875,55244.25,55182.1484375,55191.69921875,0,55188.525390625,55224.88046875,55234.21190852438,55282.13360997906,22.07526333895504,97.27826095719679,32.51006754649578,-112.23712310591267,-102.35956329268811,-99.5048831832875,-2.8546801094006042,1.3751439310052092,4.778522385752815,55730.75128703731,55395.13588169643,55059.520476355545
2025-04-23 05:25:00+00:00,55253.8515625,55256.5,55162.5,55184.6484375,0,55219.150390625,55222.28046875,55240.75845984959,55275.84871053926,36.67202352461241,96.95043486147712,34.0698085977119,-74.9092247001471,-87.2227446532197,-94.59202777126039,7.369283118040684,18.830378784748763,8.839818047163527,55656.13331736534,55362.67885044643,55069.224383527515
2025-04-23 05:30:00+00:00,55230.0,55275.6015625,55204.69921875,55257.3984375,0,55241.92578125,55212.640625,55237.17230656639,55265.660108197204,34.11016887155489,94.3456257503294,34.75782281327644,-51.80855968212618,-77.80255871464033,-87.87624014861237,10.073681433972041,33.578070846035224,17.92786452059639,55569.66879044141,55330.214564732145,55090.76033902288
2025-04-23 05:35:00+00:00,55242.44921875,55268.05078125,55201.0,55228.19921875,0,55236.224609375,55220.6703125,55238.93127729426,55260.50213276449,36.79871548179014,91.61614130029646,35.43780880171836,-41.11859054574379,-67.08102347307431,-79.55815347839714,12.477130005322834,56.81863264109993,36.4090274239613,55487.80836867144,55303.74302455357,55119.67768043571
2025-04-23 05:40:00+00:00,55224.5,55288.05078125,55207.30078125,55243.6015625,0,55233.474609375,55227.05,55234.12085152951,55252.50165881683,34.43523271620152,90.52952717026682,35.22556419090984,-28.590875662954787,-60.342991372192046,-71.8720886359151,11.52909726372306,55.82420070782141,48.74030139831885,55443.75842013505,55285.271484375,55126.78454861495
2025-04-23 05:45:00+00:00,55305.8515625,55327.1484375,55218.30078125,55225.19921875,0,55265.17578125,55251.33046875,55258.031088519674,55264.357192968644,51.057008777537206,92.36134007824015,33.537777524977166,83.67616961508591,-42.13303457074653,-59.976467009847674,17.843432439101143,69.04521326110061,60.56268220334065,55420.692137316,55277.7109375,55134.729737684
2025-04-23 05:50:00+00:00,55217.8515625,55313.75,55215.8515625,55307.1484375,0,55261.8515625,55244.13046875,55244.63791317978,55254.022608420055,38.681268777250395,92.91504982041613,32.08208297597701,27.873804852204156,-41.83579430166719,-52.72019792657548,10.884403624908288,49.93539018359496,58.268268050839,55409.97772675654,55268.78236607143,55127.58700538632
2025-04-23 05:55:00+00:00,55251.80078125,55283.8515625,55216.69921875,55217.3515625,0,55234.826171875,55248.490625,55247.025535869856,55253.52886904893,44.71288423221035,90.33877921337452,30.77195788187687,60.35636250795843,-35.09633862971532,-45.67065420783142,10.5743155781161,46.89813343269703,55.2929122924642,55385.43598735036,55259.36467633928,55133.2933653282
